sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR14069307,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44757300,39057728,16.611053943634033,7.7161335945129395,"10000000,5000000,2000000,1000000,500000",2.6712450981140137,0.1914753913879394,0.004982690561121,
SRR12246775,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49973096,45311762,24.93380069732666,9.437992811203005,"10000000,5000000,2000000,1000000,500000",2.5278635025024414,0.1630856990814209,0.0087668195840519,
SRR12246779,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49985144,36842100,20.861200094223022,7.154955863952637,"10000000,5000000,2000000,1000000,500000",2.4109647274017334,0.1668250560760498,0.0115304218499181,
SRR12246780,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49945486,38494031,21.102171182632446,7.04902195930481,"10000000,5000000,2000000,1000000,500000",2.4331722259521484,0.1705541610717773,0.0133688198083446,
SRR12246781,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49968076,38050948,20.65693068504333,7.996488094329834,"10000000,5000000,2000000,1000000,500000",2.3678195476531982,0.1562161445617675,0.0135276998958724,
SRR12246785,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49978116,39615218,20.6552312374115,7.359591007232666,"10000000,5000000,2000000,1000000,500000",2.3512301445007324,0.1670596599578857,0.0109194037760155,
SRR12246786,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49941470,39443384,19.25590848922729,8.002839803695679,"10000000,5000000,2000000,1000000,500000",2.471794366836548,0.159743070602417,0.0280498270357907,
SRR12246794,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49969080,36979337,18.925620317459103,7.719970941543579,"10000000,5000000,2000000,1000000,500000",2.403637409210205,0.1500725746154785,0.0108840803448895,
SRR12246795,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49942976,38439945,18.866511344909668,7.316415309906006,"10000000,5000000,2000000,1000000,500000",2.8346540927886963,0.1926534175872802,0.0115118907842636,
SRR12246796,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49987152,32922296,18.11118602752685,6.825556516647339,"10000000,5000000,2000000,1000000,500000",2.621876716613769,0.1721665859222412,0.0112754030026876,
SRR12246797,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49974100,32231511,18.66022801399231,6.506120204925537,"10000000,5000000,2000000,1000000,500000",2.343430995941162,0.1634860038757324,0.0153686519735612,
SRR12246798,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49982634,31149843,18.43256640434265,6.727749586105347,"10000000,5000000,2000000,1000000,500000",2.4304914474487305,0.1416926383972168,0.0183241132710366,
SRR12246800,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49952012,35632487,18.902002573013306,7.402694940567017,"10000000,5000000,2000000,1000000,500000",2.514058351516724,0.1715388298034668,0.0118925684531137,
SRR12246802,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49968076,38603462,19.1622850894928,7.353626489639282,"10000000,5000000,2000000,1000000,500000",2.624079704284668,0.1627109050750732,0.0255327281923774,
SRR12246803,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49974602,36571903,18.716459274291992,6.986750841140747,"10000000,5000000,2000000,1000000,500000",2.395641803741455,0.1774284839630127,0.0096670650506461,
SRR12246804,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49976108,35257076,18.47993111610413,7.083740234375,"10000000,5000000,2000000,1000000,500000",2.615618228912353,0.1791388988494873,0.0128755702253184,
SRR12246806,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49957032,39960997,19.448442459106445,8.028002500534058,"10000000,5000000,2000000,1000000,500000",2.5932865142822266,0.1946697235107422,0.0105842864247755,
SRR12261230,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45949200,45624283,19.415367603302,8.377187967300415,"10000000,5000000,2000000,1000000,500000",2.388157367706299,0.1675276756286621,0.0021617594336347,
SRR12278766,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47547300,38130099,18.7204692363739,7.885844469070435,"10000000,5000000,2000000,1000000,500000",2.638457775115967,0.1713085174560547,0.0028834014868397,
SRR12278767,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47157300,38299712,18.523520708084103,7.643205404281616,"10000000,5000000,2000000,1000000,500000",2.616825580596924,0.1692011356353759,0.0052447161441071,
SRR12278769,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46803300,38859077,19.360903024673465,8.005754947662354,"10000000,5000000,2000000,1000000,500000",2.4792234897613525,0.1704919338226318,0.0061213742727906,
SRR12278778,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47211300,39234057,18.197547912597656,9.135327100753784,"10000000,5000000,2000000,1000000,500000",2.49500060081482,0.1687953472137451,0.0021715015340765,
SRR12287365,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47905052,45093451,19.629648208618164,9.094067096710203,"10000000,5000000,2000000,1000000,500000",2.52340054512024,0.1857950687408447,0.0042835894213407,
SRR12303096,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49038874,26869511,17.024868965148926,6.266326189041138,"10000000,5000000,2000000,1000000,500000",2.7735183238983154,0.1958174705505371,0.0385506844060765,
SRR1231832,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49960500,38045264,18.05962347984314,7.035830497741699,"10000000,5000000,2000000,1000000,500000",2.6446726322174072,0.2128703594207763,0.0032593834457959,
SRR12327564,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44871900,39001877,18.02631568908692,7.103936672210693,"10000000,5000000,2000000,1000000,500000",2.565523147583008,0.1808352470397949,0.0102651151777378,
SRR12338187,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49992476,48160346,21.61010146141052,8.983644008636475,"10000000,5000000,2000000,1000000,500000",2.6646223068237305,0.1765346527099609,0.0043365165959693,
SRR12358672,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47931300,42998541,19.52252149581909,8.90093731880188,"10000000,5000000,2000000,1000000,500000",2.5350403785705566,0.1675665378570556,0.0026610354519782,
SRR12378039,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46689900,44510386,21.04162764549256,9.115198612213137,"10000000,5000000,2000000,1000000,500000",2.522770404815674,0.1713824272155761,0.0049315289564081,
SRR12385170,"{'unpaired': 0, 'R1': 75077225, 'R2': 75064230}",47247154,45993285,19.7200345993042,8.928704977035522,"10000000,5000000,2000000,1000000,500000",2.425431966781616,0.1716370582580566,0.0374461987931174,
SRR12385194,"{'unpaired': 0, 'R1': 75120403, 'R2': 75116652}",46597236,44456299,19.03697752952576,8.72115707397461,"10000000,5000000,2000000,1000000,500000",2.483302593231201,0.1692807674407959,0.037818326101131,
SRR12424053,"{'unpaired': 0, 'R1': 77500155, 'R2': 77500155}",49770810,49396323,23.281432628631592,9.62995457649231,"10000000,5000000,2000000,1000000,500000",2.558629274368286,0.1844804286956787,0.0032031742920412,
SRR12424054,"{'unpaired': 0, 'R1': 74221742, 'R2': 74729510}",49881626,42636798,21.68674921989441,8.563015222549438,"10000000,5000000,2000000,1000000,500000",2.634633302688598,0.1800048351287841,0.0048572973439305,
SRR12424055,"{'unpaired': 0, 'R1': 60153868, 'R2': 75738552}",47688798,39659867,21.36604690551757,8.276569843292236,"10000000,5000000,2000000,1000000,500000",2.646478176116944,0.1803755760192871,0.0089186501304842,
SRR12424057,"{'unpaired': 0, 'R1': 67797344, 'R2': 76631798}",48909695,45035960,22.16097068786621,9.509884595870972,"10000000,5000000,2000000,1000000,500000",2.7864699363708496,0.2068536281585693,0.0063449235341212,
SRR12424109,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49724602,43781289,20.60010290145874,9.379828214645386,"10000000,5000000,2000000,1000000,500000",2.562748432159424,0.214407205581665,0.0028068601422462,
SRR12437597,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49919392,49314316,19.867043495178223,9.20402693748474,"10000000,5000000,2000000,1000000,500000",2.4796302318573,0.1853890419006347,0.0021087206851548,
SRR12483210,"{'unpaired': 0, 'R1': 80000160, 'R2': 80000160}",49996480,43201835,21.16481065750122,8.517963886260986,"10000000,5000000,2000000,1000000,500000",2.898991823196411,0.1680023670196533,0.0047969759723447,
SRR12483250,"{'unpaired': 0, 'R1': 80000160, 'R2': 80000160}",49997760,44871045,21.203171491622925,8.314812898635864,"10000000,5000000,2000000,1000000,500000",2.8702211380004883,0.1944367885589599,0.0060659500046695,
SRR12486510,"{'unpaired': 0, 'R1': 74378304, 'R2': 74377193}",47044761,41360979,17.929099082946777,7.9259443283081055,"10000000,5000000,2000000,1000000,500000",2.3960866928100586,0.2266783714294433,0.0020003271372756,
SRR12486971,"{'unpaired': 0, 'R1': 37608995, 'R2': 37605645}",29312246,27488495,14.81258249282837,6.428749084472656,"10000000,5000000,2000000,1000000,500000",2.335846424102783,0.1771543025970459,0.0023251199200756,
SRR12508321,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49970154,46986859,19.306385278701782,9.282272100448608,"10000000,5000000,2000000,1000000,500000",2.302765369415283,0.1766541004180908,0.0026408801017691,
SRR12518401,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46265494,43721209,17.83319854736328,8.039594888687134,"10000000,5000000,2000000,1000000,500000",2.445210695266724,0.1740517616271972,0.0028686968734338,
SRR1738193,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44980560,44902145,23.4595148563385,10.583765983581545,"10000000,5000000,2000000,1000000,500000",2.2123639583587646,0.1564488410949707,0.002448624454822,
SRR1738198,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44962380,44636336,23.4676775932312,9.967124938964844,"10000000,5000000,2000000,1000000,500000",3.063535451889038,0.1778829097747802,0.0027873381111419,
SRR1738201,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44980020,43767662,24.075929164886475,11.521012544631958,"10000000,5000000,2000000,1000000,500000",2.658320665359497,0.1682827472686767,0.0020399241113062,
SRR1738205,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49730000,49104752,22.96873140335083,9.58237886428833,"10000000,5000000,2000000,1000000,500000",2.87861704826355,0.1910083293914795,0.0178680054508875,
SRR1738278,"{'unpaired': 0, 'R1': 50000100, 'R2': 40000080}",44982360,44748905,21.380574464797974,9.498718976974487,"10000000,5000000,2000000,1000000,500000",2.533154964447021,0.1580257415771484,0.0024040874273465,
SRR17386255,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49292742,39770211,19.65242719650269,8.292442321777344,"10000000,5000000,2000000,1000000,500000",2.8266310691833496,0.1817946434020996,0.0025915195025369,
SRR17407720,"{'unpaired': 0, 'R1': 45000090, 'R2': 45000090}",49981140,48972291,22.80356073379517,10.92601442337036,"10000000,5000000,2000000,1000000,500000",2.9367473125457764,0.1874854564666748,0.001691412205763,
SRR17413110,"{'unpaired': 0, 'R1': 150000300, 'R2': 150000300}",50000400,25529486,18.679083824157715,6.382083415985107,"10000000,5000000,2000000,1000000,500000",2.7851710319519043,0.1897711753845214,0.0020936061764925,
SRR17422315,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44156100,37229644,17.46294665336609,7.006759643554688,"10000000,5000000,2000000,1000000,500000",2.2702412605285645,0.1544637680053711,0.00167058678708,
SRR17475793,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47850000,43779978,20.07379674911499,8.500361680984497,"10000000,5000000,2000000,1000000,500000",2.2630715370178223,0.1618390083312988,0.0163869658229504,
SRR17478235,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",41857800,40417531,19.46959543228149,8.08187460899353,"10000000,5000000,2000000,1000000,500000",2.410309076309204,0.1627023220062255,0.0031304560809337,
SRR17593922,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45277350,29827560,16.59528636932373,7.256729125976562,"10000000,5000000,2000000,1000000,500000",2.58235502243042,0.1779348850250244,0.0047321264051205,
SRR17595889,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45143100,42486946,19.514912366867065,8.795961380004883,"10000000,5000000,2000000,1000000,500000",2.631967782974243,0.1796588897705078,0.0018045711074209,
SRR17617113,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44932768,43324411,18.8094334602356,8.742688417434692,"10000000,5000000,2000000,1000000,500000",2.462632894515991,0.1663718223571777,0.0054960243829979,
SRR17629531,"{'unpaired': 0, 'R1': 74900140, 'R2': 74900140}",47055266,44541473,20.68371343612671,8.337668418884277,"10000000,5000000,2000000,1000000,500000",2.554805994033813,0.1776368618011474,0.0019942082818998,
SRR176808,"{'unpaired': 0, 'R1': 47500095, 'R2': 47500095}",49983110,47800366,21.734089851379395,9.75093388557434,"10000000,5000000,2000000,1000000,500000",2.550704002380371,0.1673693656921386,0.0014178896276354,
SRR17717737,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",41906100,40872950,17.732642650604248,7.447474241256714,"10000000,5000000,2000000,1000000,500000",2.536405563354492,0.2021448612213134,0.0025960542315648,
SRR17731626,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45593100,41918149,18.42430210113525,7.879250764846802,"10000000,5000000,2000000,1000000,500000",2.5009865760803223,0.181286334991455,0.0175350801014359,
SRR1778577,"{'unpaired': 39849134, 'R1': 0, 'R2': 0}","{'unpaired': 39849134, 'R1': 0, 'R2': 0}",39848894,18.72831678390503,,,,,,split
SRR1778590,"{'unpaired': 46900681, 'R1': 0, 'R2': 0}","{'unpaired': 46900681, 'R1': 0, 'R2': 0}",46900421,23.26533150672913,,,,,,split
SRR1778596,"{'unpaired': 40073950, 'R1': 0, 'R2': 0}","{'unpaired': 40073950, 'R1': 0, 'R2': 0}",40073303,19.051868438720703,,,,,,split
SRR17794416,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49537362,48496864,21.485579013824463,9.468048572540283,"10000000,5000000,2000000,1000000,500000",2.602780103683472,0.1792941093444824,0.002273557378553,
SRR17818212,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42811500,39681483,18.15972328186035,7.687788009643555,"10000000,5000000,2000000,1000000,500000",2.3544609546661377,0.1776502132415771,0.0033574361789967,
SRR17842292,"{'unpaired': 0, 'R1': 75155210, 'R2': 75130379}",49699033,47671841,17.4634211063385,8.893168210983276,"10000000,5000000,2000000,1000000,500000",2.3650693893432617,0.1802680492401123,0.0029545077637002,
SRR17842301,"{'unpaired': 0, 'R1': 75241946, 'R2': 75211963}",49781843,48026498,19.76121616363525,8.645140171051025,"10000000,5000000,2000000,1000000,500000",2.19277572631836,0.1593689918518066,0.0038067044644194,
SRR17870680,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47300448,45369564,20.66064643859864,9.348449945449827,"10000000,5000000,2000000,1000000,500000",2.386422634124756,0.1628932952880859,0.0034803902095466,
SRR17888682,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",39387600,33406808,16.926165342330933,6.616438865661621,"10000000,5000000,2000000,1000000,500000",2.5057411193847656,0.1592926979064941,0.0032007633948927,
SRR17897366,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45626160,41658392,18.5120530128479,7.928441286087036,"10000000,5000000,2000000,1000000,500000",2.399666786193848,0.1938924789428711,0.0068283967404081,
SRR17967470,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43538400,40222021,18.05435490608216,7.980063199996948,"10000000,5000000,2000000,1000000,500000",2.7280802726745605,0.1663558483123779,0.0047734983562398,
SRR1796778,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49984200,44885404,19.528088092803955,8.572599172592163,"10000000,5000000,2000000,1000000,500000",2.3906397819519043,0.15606689453125,0.0027607053891674,
SRR1796806,"{'unpaired': 0, 'R1': 75000150, 'R2': 74000148}",49654846,45293478,20.65158462524414,9.05778980255127,"10000000,5000000,2000000,1000000,500000",2.584520101547241,0.2080709934234619,0.0040730570347671,
SRR1797156,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49995600,45461319,20.5287082195282,9.234828472137451,"10000000,5000000,2000000,1000000,500000",2.6669602394104004,0.1673455238342285,0.0031968107811682,
SRR1797183,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49982100,42871999,19.11424827575684,8.339801549911499,"10000000,5000000,2000000,1000000,500000",2.573148250579834,0.2029995918273925,0.0066628140720863,
SRR1797187,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49977900,44866612,19.664788484573364,8.577920198440552,"10000000,5000000,2000000,1000000,500000",2.3467490673065186,0.2008159160614013,0.0042200901517324,
SRR1797424,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49971000,43311492,19.406116008758545,8.772753715515137,"10000000,5000000,2000000,1000000,500000",2.568513870239258,0.1829416751861572,0.0022315878865853,
SRR1798060,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49951200,45672583,19.897750854492188,8.39945125579834,"10000000,5000000,2000000,1000000,500000",2.7447445392608643,0.198986530303955,0.0038375423063841,
SRR1798063,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49977000,34901511,18.154874324798584,7.012450456619263,"10000000,5000000,2000000,1000000,500000",2.702210664749145,0.176945686340332,0.0019991369771481,
SRR18004530,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42462300,39723817,17.283241033554077,8.033700466156006,"10000000,5000000,2000000,1000000,500000",2.310894727706909,0.1536324024200439,0.0025365107907597,
SRR1800509,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49981800,43940742,19.948384046554565,7.618676662445068,"10000000,5000000,2000000,1000000,500000",2.423702001571656,0.1451625823974609,0.0041656276262501,
SRR1800514,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49980000,45140173,20.461997270584103,8.463025331497192,"10000000,5000000,2000000,1000000,500000",2.64296293258667,0.1646692752838134,0.0024361513087591,
SRR1800515,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49966200,46402419,18.6997492313385,8.556316137313843,"10000000,5000000,2000000,1000000,500000",2.405023097991944,0.1831121444702148,0.0040291757706077,
SRR1800526,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49999500,45137341,20.3379967212677,8.753069162368774,"10000000,5000000,2000000,1000000,500000",2.645012140274048,0.1755037307739257,0.0063312922310641,
